hub_id,route_arr,route_dep,total_failed_connections,avg_penalty_minutes,max_penalty_minutes
1695,27164,27170,46,22.20507246376812,27.533333333333335
1692,27192,27169,15,22.2,26.0
1692,27170,27164,45,22.2,26.0
67,27153,27252,8,22.125,28.0
1328,27173,27174,36,22.0,57.3
246,27183,27162,99,21.99023569023569,29.3
194,27170,27181,62,21.968548387096774,38.45
135,27224,27161,344,21.943701550387598,30.233333333333334
72,27153,27180,90,21.94351851851852,51.31666666666667
1692,27192,27164,35,21.942857142857143,26.0
1038,27183,27162,28,21.928571428571427,28.0
1328,27211,27212,78,21.92713675213675,29.133333333333333
20,27201,27213,262,21.899872773536895,238.48333333333332
30,27253,27150,4,21.866666666666667,25.9
1038,27183,27169,22,21.863636363636363,29.0
1220,27159,27171,201,21.819402985074625,30.0
68,27224,27201,314,21.785934182590236,38.416666666666664
68,27201,27177,83,21.780923694779116,58.516666666666666
53,27153,27177,46,21.77463768115942,49.666666666666664
20,27253,27203,174,21.770689655172415,60.483333333333334
858,27206,27211,48,21.73715277777778,33.05
292,27252,27197,76,21.730263157894736,53.516666666666666
43,27185,27160,76,21.72828947368421,28.466666666666665
67,27167,27159,115,21.708985507246375,30.0
633,27208,27209,182,21.683150183150182,57.06666666666667
198,27170,27162,110,21.664242424242424,27.816666666666666
862,27172,27209,110,21.596212121212123,39.21666666666667
1432,27155,27254,2,21.5,29.0
691,27158,27163,37,21.486936936936935,26.483333333333334
850,27173,27208,109,21.479969418960245,56.583333333333336
30,27145,27221,369,21.477868112014452,234.66666666666666
1695,27170,27164,42,21.448809523809523,27.6
20,27221,27203,35,21.405238095238097,35.483333333333334
20,27253,27213,126,21.362301587301587,237.35
546,27152,27204,84,21.34623015873016,52.25
1345,27253,27196,24,21.333333333333332,30.0
67,27167,27194,53,21.3125786163522,39.7
510,27156,27184,176,21.311458333333334,57.71666666666667
1241,27148,27150,2,21.3,21.3
666,27193,27195,42,21.28293650793651,57.43333333333333
140,27243,27171,61,21.26256830601093,32.2
67,27142,27159,61,21.256284153005463,33.0
1142,27251,27254,2,21.25,21.5
36,27162,27171,90,21.245555555555555,28.966666666666665
1462,27203,27199,32,21.221354166666668,38.666666666666664
691,27158,27168,80,21.193958333333335,34.18333333333333
324,27164,27187,109,21.1414373088685,55.166666666666664
1328,27152,27174,162,21.103292181069957,57.3
626,27197,27191,13,21.102564102564102,26.333333333333332
850,27208,27173,79,21.100632911392406,49.53333333333333
1727,27158,27163,11,21.093939393939394,23.166666666666668
149,27153,27176,83,21.074297188755022,57.416666666666664
1323,27253,27217,37,21.027027027027028,334.0
1345,27253,27254,2,21.0,26.0
1345,27254,27253,2,21.0,26.0
30,27253,27252,1,21.0,21.0
135,27142,27161,137,20.943795620437957,34.0
633,27251,27208,21,20.93015873015873,37.733333333333334
1346,27209,27200,120,20.920555555555556,51.25
1407,27170,27164,47,20.918439716312054,31.833333333333332
382,27159,27164,20,20.917499999999997,26.2
669,27167,27159,209,20.893859649122806,34.38333333333333
67,27142,27194,52,20.88429487179487,41.05
139,27165,27162,192,20.86814236111111,28.766666666666666
425,27181,27165,65,20.859230769230766,29.7
140,27190,27165,23,20.8231884057971,29.4
91,27176,27210,17,20.80392156862745,50.53333333333333
20,27201,27203,395,20.79194092827004,60.483333333333334
139,27162,27165,178,20.75533707865169,32.3
1692,27170,27169,4,20.75,28.0
1038,27166,27169,114,20.728070175438596,26.0
84,27252,27146,11,20.724242424242423,28.533333333333335
469,27158,27194,70,20.716428571428573,56.9
45,27160,27165,86,20.70484496124031,32.166666666666664
20,27210,27203,244,20.65204918032787,55.88333333333333
77,27145,27171,125,20.641866666666665,28.8
1038,27251,27169,78,20.628205128205128,29.0
1505,27252,27161,45,20.622222222222224,34.0
246,27183,27169,101,20.613201320132013,29.2
111,27159,27160,290,20.61103448275862,29.15
1142,27251,27214,37,20.58783783783784,305.3333333333333
296,27162,27181,95,20.576315789473686,34.55
837,27173,27172,12,20.541666666666668,38.483333333333334
1220,27158,27171,107,20.498909657320873,29.366666666666667
67,27179,27159,64,20.47578125,31.0
323,27154,27188,70,20.462857142857143,30.083333333333332
377,27163,27168,254,20.456692913385826,28.916666666666668
68,27254,27177,36,20.383796296296296,55.516666666666666
28,27153,27210,34,20.337254901960787,57.65
76,27145,27171,47,20.336524822695036,29.533333333333335
1692,27164,27170,55,20.30909090909091,28.0
188,27142,27161,50,20.295333333333332,34.53333333333333
329,27165,27162,198,20.261784511784512,29.183333333333334
336,27154,27164,16,20.238541666666666,28.2
34,27171,27190,35,20.236666666666665,53.166666666666664
1190,27183,27251,9,20.22222222222222,28.0
67,27158,27159,111,20.209309309309308,31.933333333333334
20,27243,27210,57,20.20175438596491,52.0
293,27166,27183,94,20.18918439716312,40.93333333333333
527,27157,27169,48,20.123611111111114,26.433333333333334
765,27200,27204,67,20.11318407960199,38.7
171,27151,27201,113,20.10604719764012,49.63333333333333
1446,27172,27173,8,20.097916666666666,27.15
999,27181,27165,8,20.091666666666665,29.3
733,27172,27173,13,20.087179487179487,30.833333333333332
1631,27204,27214,12,20.083333333333332,75.0
20,27221,27213,19,20.016666666666666,225.31666666666666
1363,27181,27165,4,20.008333333333333,28.7
1345,27253,27255,12,20.0,20.0
355,27222,27223,13,20.0,20.0
1328,27173,27212,27,19.985802469135802,57.3
200,27190,27170,49,19.96292517006803,28.833333333333332
324,27254,27187,27,19.919753086419753,55.43333333333333
472,27159,27194,42,19.89166666666667,39.5
1328,27211,27174,85,19.87,51.13333333333333
355,27257,27223,41,19.853658536585368,22.0
1621,27158,27171,15,19.763333333333332,23.25
867,27206,27172,44,19.74810606060606,56.36666666666667
20,27163,27213,178,19.730430711610484,229.98333333333332
1328,27189,27174,71,19.706338028169014,51.53333333333333
20,27146,27203,644,19.705383022774328,61.083333333333336
1190,27251,27157,39,19.666666666666668,38.0
1622,27158,27171,15,19.661111111111108,23.216666666666665
72,27252,27180,48,19.637847222222224,56.21666666666667
1150,27199,27203,68,19.633823529411764,54.4
862,27208,27209,16,19.617708333333333,57.7
798,27211,27204,28,19.603571428571428,23.45
1543,27158,27171,15,19.59111111111111,23.2
67,27252,27158,20,19.550833333333333,25.033333333333335
454,27171,27164,355,19.54075117370892,28.7
20,27176,27213,153,19.517864923747275,238.58333333333334
482,27148,27147,1,19.5,19.5
36,27171,27162,65,19.45051282051282,27.566666666666666
72,27150,27253,4,19.45,23.4
135,27214,27161,47,19.438297872340424,35.8
400,27164,27159,16,19.4375,23.0
246,27166,27169,553,19.391772151898735,26.033333333333335
690,27158,27163,114,19.38362573099415,29.4
477,27163,27168,161,19.370289855072464,33.36666666666667
195,27181,27170,61,19.348907103825137,29.283333333333335
733,27173,27172,10,19.33833333333333,33.983333333333334
1505,27252,27253,3,19.333333333333332,24.0
232,27173,27201,90,19.316296296296297,44.05
67,27153,27159,66,19.31489898989899,28.0
837,27172,27173,10,19.233333333333334,28.833333333333332
141,27243,27171,42,19.23293650793651,29.633333333333333
669,27158,27159,171,19.216569200779727,29.816666666666666
527,27157,27166,42,19.20952380952381,29.366666666666667
633,27152,27208,179,19.190130353817505,56.38333333333333
34,27145,27171,89,19.176029962546817,28.733333333333334
20,27143,27213,543,19.16476365868631,236.55
1156,27214,27213,2,19.15,19.466666666666665
141,27243,27165,36,19.147222222222222,26.7
336,27188,27162,16,19.116666666666667,22.166666666666668
310,27167,27158,70,19.104761904761904,28.133333333333333
691,27163,27168,40,19.098333333333336,25.133333333333333
67,27159,27194,48,19.07986111111111,39.6
20,27243,27177,60,19.07611111111111,50.93333333333333
1195,27168,27163,44,19.028030303030302,25.833333333333332
1038,27183,27251,21,19.023809523809526,19.5
250,27190,27183,16,19.014583333333334,35.4
477,27168,27163,141,18.99917257683215,29.283333333333335
67,27194,27159,106,18.997798742138365,30.0
336,27188,27164,19,18.99473684210526,28.083333333333332
34,27190,27171,180,18.98777777777778,29.7
273,27177,27161,60,18.983055555555556,25.866666666666667
214,27152,27201,346,18.955009633911367,57.35
1374,27178,27148,34,18.943137254901963,29.466666666666665
651,27206,27152,18,18.936111111111114,28.266666666666666
1038,27169,27162,48,18.875,23.0
1328,27172,27174,45,18.847037037037037,33.3
20,27251,27203,263,18.839860583016478,57.483333333333334
1727,27163,27158,2,18.833333333333332,18.833333333333332
69,27176,27153,3,18.833333333333332,18.833333333333332
1692,27192,27170,30,18.833333333333332,26.0
669,27179,27159,107,18.83271028037383,31.383333333333333
1002,27157,27164,180,18.821666666666665,29.333333333333332
158,27180,27151,33,18.81767676767677,28.266666666666666
1038,27166,27162,124,18.81451612903226,27.0
64,27153,27201,97,18.804295532646048,39.38333333333333
111,27185,27160,235,18.800425531914897,25.183333333333334
914,27178,27189,53,18.785534591194967,44.38333333333333
70,27176,27153,3,18.766666666666666,18.766666666666666
30,27253,27153,3,18.766666666666666,26.3
84,27146,27252,24,18.75,29.933333333333334
67,27213,27194,15,18.726666666666667,37.233333333333334
1144,27174,27189,83,18.70863453815261,36.5
266,27157,27169,54,18.705246913580247,28.566666666666666
68,27251,27253,50,18.67,29.0
1505,27177,27161,15,18.666666666666668,29.0
20,27142,27213,186,18.66155913978495,233.25
1345,27196,27254,20,18.65,48.0
91,27251,27254,10,18.65,28.0
930,27178,27174,57,18.64853801169591,40.28333333333333
250,27254,27251,4,18.625,23.0
324,27254,27188,37,18.623873873873876,57.516666666666666
39,27171,27185,220,18.610378787878787,57.45
68,27254,27251,57,18.587719298245613,23.0
477,27163,27194,76,18.52938596491228,40.583333333333336
864,27208,27172,76,18.496491228070177,38.483333333333334
30,27153,27252,9,18.485185185185188,25.433333333333334
142,27165,27171,212,18.482547169811323,30.25
159,27205,27151,41,18.45731707317073,28.566666666666666
31,27210,27150,15,18.45,27.633333333333333
669,27222,27158,22,18.40833333333333,21.516666666666666
20,27177,27213,257,18.33813229571984,238.81666666666666
1505,27144,27161,46,18.32608695652174,26.0
348,27159,27160,130,18.313717948717947,28.566666666666666
20,27210,27176,198,18.278030303030302,52.4
1421,27199,27196,68,18.246323529411764,39.78333333333333
323,27154,27164,141,18.1934988179669,27.883333333333333
111,27168,27160,593,18.187633501967397,28.75
182,27205,27151,44,18.184469696969696,27.933333333333334
293,27166,27251,48,18.181250000000002,28.466666666666665
91,27226,27251,30,18.133333333333333,19.0
336,27162,27164,114,18.126315789473686,26.716666666666665
862,27209,27172,78,18.1241452991453,38.36666666666667
158,27205,27151,49,18.052721088435376,27.366666666666667
477,27168,27194,79,18.026160337552742,40.3
743,27197,27196,10,18.006666666666668,40.03333333333333
67,27253,27252,5,18.0,25.0
67,27253,27222,37,18.0,18.0
407,27190,27187,1,18.0,18.0
1422,27189,27148,3,18.0,18.0
336,27164,27162,55,17.955151515151513,27.766666666666666
58,27153,27252,11,17.954545454545453,26.0
67,27185,27194,68,17.921813725490196,37.3
527,27166,27169,45,17.91925925925926,23.066666666666666
20,27161,27176,119,17.91204481792717,53.0
68,27153,27177,114,17.911257309941522,57.21666666666667
342,27158,27187,204,17.906944444444445,55.1
58,27252,27153,21,17.904761904761905,33.0
1241,27150,27153,22,17.903030303030302,19.533333333333335
20,27177,27203,234,17.895868945868944,41.96666666666667
1321,27206,27251,15,17.866666666666667,27.0
1573,27193,27253,35,17.857142857142858,37.0
1156,27203,27214,6,17.852777777777778,36.06666666666667
1153,27180,27148,5,17.85,21.6
997,27181,27165,14,17.826190476190476,28.883333333333333
91,27210,27254,56,17.821428571428573,33.93333333333333
285,27179,27167,15,17.811111111111114,26.666666666666668
1038,27251,27162,54,17.796296296296298,34.0
666,27257,27194,41,17.785365853658536,47.983333333333334
1432,27155,27253,83,17.77710843373494,25.0
50,27149,27151,38,17.771491228070175,38.0
1412,27253,27252,54,17.75925925925926,28.0
1045,27180,27147,28,17.75,28.0
1323,27254,27253,4,17.75,28.0
324,27187,27188,11,17.736363636363635,58.516666666666666
1321,27175,27251,33,17.727272727272727,23.0
85,27146,27182,78,17.720726495726495,30.216666666666665
67,27158,27194,83,17.666465863453816,62.5
329,27162,27165,144,17.653819444444444,31.566666666666666
246,27169,27162,34,17.612745098039216,27.033333333333335
80,27145,27170,17,17.606862745098038,27.4
1543,27171,27158,14,17.59642857142857,21.583333333333332
140,27165,27171,20,17.5725,29.9
472,27194,27159,110,17.569848484848485,28.966666666666665
182,27147,27151,124,17.566532258064516,31.366666666666667
111,27163,27160,1216,17.55730537280702,29.25
1622,27171,27158,14,17.529761904761905,21.483333333333334
135,27214,27213,65,17.521025641025638,69.23333333333333
1704,27199,27152,48,17.520833333333332,28.0
161,27147,27151,59,17.51553672316384,25.333333333333332
1692,27251,27169,82,17.5,29.0
72,27253,27252,1,17.5,17.5
67,27185,27252,56,17.499404761904763,29.0
1190,27157,27251,108,17.48611111111111,28.0
68,27153,27254,188,17.475709219858157,48.0
72,27253,27153,2,17.45,21.45
158,27147,27151,120,17.434583333333332,34.9
67,27167,27158,103,17.432686084142393,27.033333333333335
991,27206,27152,28,17.430357142857144,27.833333333333332
1621,27171,27158,14,17.428571428571427,21.333333333333332
1232,27210,27150,19,17.399122807017545,32.18333333333333
67,27194,27253,125,17.392266666666668,37.333333333333336
1704,27255,27152,31,17.387096774193548,28.0
160,27147,27151,77,17.36125541125541,21.633333333333333
135,27213,27161,90,17.32296296296296,27.6
1038,27162,27251,53,17.30188679245283,19.0
1629,27251,27149,75,17.293333333333333,32.0
1038,27166,27251,73,17.28767123287671,27.0
477,27194,27168,135,17.285555555555558,29.35
91,27210,27253,57,17.27309941520468,19.933333333333334
160,27205,27151,132,17.262626262626263,29.2
141,27171,27165,151,17.26225165562914,31.316666666666666
246,27166,27162,277,17.262214199759324,28.2
20,27146,27213,393,17.258990670059372,239.01666666666668
1242,27188,27162,12,17.258333333333333,19.633333333333333
1704,27193,27152,48,17.25,28.0
1505,27177,27252,13,17.23076923076923,27.0
838,27253,27173,20,17.2275,36.583333333333336
72,27252,27153,17,17.220588235294116,35.81666666666667
58,27146,27252,105,17.21904761904762,27.0
67,27159,27158,105,17.20063492063492,27.033333333333335
1631,27198,27214,16,17.1875,35.0
20,27180,27213,212,17.180581761006287,236.98333333333332
1704,27211,27152,52,17.173076923076923,28.0
408,27157,27183,233,17.17145922746781,47.666666666666664
67,27167,27252,86,17.136821705426357,29.0
1704,27200,27152,59,17.11864406779661,28.0
20,27142,27177,348,17.115469348659005,55.75
20,27176,27203,203,17.114942528735632,56.28333333333333
292,27151,27197,370,17.111036036036037,56.88333333333333
1346,27200,27209,147,17.11077097505669,48.06666666666667
20,27150,27161,171,17.106140350877194,32.0
82,27159,27162,309,17.102642934196332,30.4
67,27185,27158,74,17.101801801801802,27.033333333333335
250,27190,27251,27,17.09259259259259,32.0
81,27190,27254,56,17.080357142857142,29.466666666666665
690,27163,27158,39,17.05854700854701,20.683333333333334
1219,27212,27147,35,17.057142857142857,26.0
77,27145,27165,159,17.048637316561845,27.833333333333332
20,27145,27177,651,17.044188428059396,54.93333333333333
1075,27255,27209,29,17.038505747126436,34.5
20,27224,27213,160,17.023645833333333,237.35
31,27252,27253,1,17.0,17.0
1280,27182,27150,51,16.999673202614378,32.18333333333333
1629,27205,27251,73,16.978082191780825,26.0
336,27162,27154,17,16.961764705882356,26.366666666666667
91,27176,27251,13,16.96153846153846,34.5
323,27162,27164,352,16.94910037878788,27.2
998,27181,27165,15,16.935555555555556,28.8
20,27145,27213,409,16.933455582722086,233.35
1826,27212,27148,23,16.922463768115943,25.966666666666665
292,27179,27252,36,16.91111111111111,25.133333333333333
250,27183,27251,68,16.894607843137255,21.0
1629,27205,27149,64,16.891666666666666,34.0
1328,27174,27251,87,16.877011494252873,26.633333333333333
1328,27152,27251,222,16.852552552552552,29.666666666666668
1219,27151,27147,93,16.849462365591396,28.0
1412,27257,27253,39,16.833333333333332,23.0
792,27202,27204,41,16.829268292682926,35.233333333333334
141,27165,27171,62,16.82903225806452,33.15
1167,27149,27254,62,16.823655913978495,26.3
1219,27205,27151,39,16.82051282051282,26.0
1167,27226,27149,63,16.816402116402116,28.783333333333335
635,27206,27152,83,16.813855421686746,28.833333333333332
1324,27152,27254,29,16.810344827586206,29.0
310,27223,27158,43,16.810077519379842,19.933333333333334
585,27149,27151,29,16.75862068965517,38.0
607,27255,27200,22,16.758333333333333,36.93333333333333
691,27163,27158,58,16.75287356321839,28.0
310,27179,27158,28,16.725,27.233333333333334
68,27177,27254,107,16.706230529595015,29.5
91,27253,27251,5,16.7,20.0
324,27158,27254,151,16.690507726269317,29.866666666666667
87,27182,27146,19,16.689473684210526,19.766666666666666
50,27155,27149,470,16.673794326241136,25.933333333333334
838,27172,27211,655,16.637811704834604,56.36666666666667
1704,27202,27152,41,16.634146341463413,28.0
1704,27191,27152,62,16.629032258064516,28.0
105,27254,27170,83,16.62570281124498,27.45
159,27147,27151,90,16.61851851851852,19.733333333333334
158,27180,27147,44,16.616666666666667,25.833333333333332
1692,27164,27169,5,16.6,19.0
1451,27175,27149,8,16.59166666666667,31.0
31,27252,27150,100,16.588,26.5
644,27204,27152,30,16.587222222222223,27.3
72,27153,27252,45,16.582962962962963,25.0
1322,27254,27155,84,16.571428571428573,25.0
72,27180,27252,184,16.569746376811594,28.766666666666666
182,27180,27151,49,16.559183673469388,28.066666666666666
50,27155,27151,503,16.553810470510275,37.93333333333333
1320,27251,27151,103,16.553398058252426,26.0
67,27158,27252,29,16.548275862068966,28.0
266,27169,27157,98,16.54591836734694,28.916666666666668
1325,27202,27254,28,16.535714285714285,30.0
579,27226,27149,30,16.535555555555554,30.116666666666667
1826,27178,27148,23,16.531159420289857,26.033333333333335
1321,27149,27251,34,16.529411764705884,32.5
1328,27212,27251,78,16.5008547008547,26.433333333333334
67,27158,27222,16,16.5,18.0
1219,27174,27147,32,16.5,26.0
30,27150,27153,108,16.499382716049382,34.5
1194,27226,27149,98,16.496768707482993,28.833333333333332
30,27210,27252,18,16.479629629629628,19.933333333333334
39,27190,27254,44,16.4780303030303,29.0
1826,27174,27148,23,16.47608695652174,26.033333333333335
20,27180,27203,215,16.474263565891473,56.483333333333334
1075,27254,27200,56,16.445833333333333,50.0
158,27205,27147,48,16.444444444444446,24.933333333333334
20,27165,27203,384,16.43519965277778,60.45
31,27210,27252,15,16.43111111111111,19.666666666666668
30,27210,27150,22,16.430303030303033,28.683333333333334
266,27166,27157,11,16.427272727272726,19.7
293,27183,27251,129,16.424547803617568,28.0
67,27159,27252,57,16.42222222222222,28.0
464,27181,27171,132,16.415656565656565,27.15
20,27168,27203,454,16.412334801762114,61.11666666666667
1328,27211,27251,54,16.41172839506173,27.833333333333332
156,27167,27158,244,16.405806010928963,27.6
20,27224,27203,123,16.4050135501355,47.483333333333334
30,27180,27252,33,16.39090909090909,28.7
58,27162,27146,256,16.380598958333334,29.566666666666666
39,27171,27254,362,16.379834254143645,28.333333333333332
1450,27175,27149,8,16.379166666666666,30.7
101,27210,27150,22,16.37878787878788,31.4
20,27254,27203,241,16.360788381742736,58.483333333333334
323,27164,27162,432,16.353510802469135,27.366666666666667
67,27213,27159,15,16.34777777777778,33.0
140,27190,27171,44,16.346969696969698,29.866666666666667
1501,27191,27252,16,16.34375,26.0
838,27173,27254,63,16.32962962962963,27.366666666666667
20,27163,27243,360,16.30611111111111,19.733333333333334
67,27179,27158,66,16.305050505050506,26.883333333333333
67,27153,27253,53,16.30188679245283,43.0
1219,27205,27147,35,16.285714285714285,26.0
1075,27209,27200,261,16.27381864623244,51.266666666666666
81,27159,27254,399,16.263157894736842,29.0
20,27243,27163,86,16.260852713178295,22.616666666666667
670,27194,27154,48,16.247222222222224,27.633333333333333
20,27165,27161,467,16.239971448965026,30.0
292,27197,27252,302,16.2378587196468,28.133333333333333
20,27189,27176,252,16.23227513227513,51.43333333333333
1325,27253,27254,40,16.225,25.0
67,27167,27222,9,16.22222222222222,18.0
273,27144,27161,64,16.213020833333335,30.733333333333334
67,27153,27222,29,16.20689655172414,18.0
1704,27203,27152,10,16.2,23.0
182,27180,27147,72,16.193055555555556,29.633333333333333
66,27142,27153,79,16.18607594936709,26.266666666666666
67,27194,27222,43,16.18449612403101,18.9
67,27185,27222,10,16.18333333333333,17.966666666666665
1346,27198,27209,15,16.172222222222224,36.61666666666667
1219,27209,27147,42,16.166666666666668,26.0
68,27201,27253,63,16.16031746031746,24.533333333333335
67,27194,27252,52,16.159615384615385,29.366666666666667
1704,27201,27152,63,16.158730158730158,28.0
158,27150,27147,83,16.153815261044176,29.3
477,27194,27163,136,16.13615196078431,29.016666666666666
31,27150,27252,98,16.131632653061224,29.5
58,27162,27153,339,16.125368731563423,28.3
1219,27148,27147,94,16.117021276595743,26.0
339,27158,27157,223,16.11576980568012,34.03333333333333
67,27252,27153,19,16.105263157894736,26.0
67,27142,27158,79,16.10210970464135,27.033333333333335
115,27150,27147,11,16.093939393939394,20.0
20,27203,27213,134,16.089427860696517,238.38333333333333
1075,27200,27254,129,16.083204134366923,29.666666666666668
91,27210,27149,54,16.075308641975308,28.0
582,27147,27157,132,16.073484848484846,26.0
1219,27178,27147,55,16.072727272727274,26.0
58,27182,27252,14,16.071428571428573,27.0
633,27251,27209,40,16.07,48.86666666666667
1704,27172,27152,67,16.059701492537314,28.0
507,27184,27156,32,16.057291666666668,29.6
1219,27209,27151,36,16.055555555555557,26.0
1219,27208,27147,39,16.05128205128205,26.0
20,27143,27203,709,16.041701927597558,53.38333333333333
20,27160,27203,339,16.041002949852505,61.083333333333336
20,27257,27210,28,16.030357142857145,49.75
1324,27254,27152,35,16.02857142857143,29.0
250,27181,27254,268,16.028482587064676,29.033333333333335
91,27143,27254,114,16.02777777777778,45.0
20,27243,27161,43,16.01937984496124,21.683333333333334
838,27211,27172,352,16.018655303030304,53.1
63,27201,27153,31,16.003225806451614,32.36666666666667
67,27159,27222,1,16.0,16.0
1449,27175,27149,8,16.0,30.233333333333334
1038,27162,27169,22,16.0,26.0
1142,27254,27251,8,16.0,27.0
1321,27175,27149,41,16.0,26.0
1692,27169,27251,41,16.0,26.0
1323,27217,27254,15,16.0,16.0
20,27168,27176,544,15.985784313725489,54.8
1219,27151,27148,84,15.976190476190476,26.0
1219,27148,27151,75,15.973333333333333,26.0
29,27210,27150,28,15.967261904761903,30.183333333333334
666,27191,27154,38,15.963157894736844,27.533333333333335
20,27148,27203,191,15.957068062827226,53.766666666666666
31,27142,27252,72,15.956944444444446,28.733333333333334
20,27145,27161,566,15.95294464075383,32.983333333333334
20,27253,27243,161,15.950310559006212,19.0
1219,27150,27148,60,15.95,22.0
1167,27149,27253,34,15.945098039215686,19.733333333333334
1505,27253,27161,52,15.942307692307692,34.0
67,27185,27153,62,15.933333333333334,26.0
31,27180,27150,44,15.927651515151517,30.316666666666666
20,27177,27243,290,15.917126436781611,19.8
292,27253,27252,15,15.9,24.0
1219,27205,27148,29,15.89655172413793,26.0
67,27167,27153,81,15.890946502057615,26.0
1219,27178,27151,51,15.882352941176471,26.0
68,27177,27251,105,15.873650793650794,29.433333333333334
1193,27183,27251,22,15.863636363636363,27.0
1324,27204,27254,28,15.857142857142858,29.0
105,27170,27254,367,15.855040871934605,28.866666666666667
31,27145,27252,76,15.848245614035088,26.366666666666667
1505,27144,27252,77,15.831168831168831,27.0
39,27145,27254,137,15.824574209245743,24.4
1704,27173,27152,65,15.815384615384616,28.0
20,27201,27243,303,15.813091309130913,19.9
30,27150,27221,67,15.809452736318407,230.0
645,27204,27152,92,15.80108695652174,28.833333333333332
1219,27174,27148,30,15.8,26.0
20,27163,27203,436,15.796024464831804,52.8
20,27224,27161,191,15.790139616055846,31.483333333333334
1219,27212,27148,33,15.787878787878787,26.0
527,27169,27157,78,15.774358974358975,26.0
1219,27147,27148,110,15.772727272727273,28.0
529,27182,27147,49,15.768707482993197,22.4
633,27152,27209,212,15.764622641509433,54.9
53,27177,27153,269,15.756257744733581,33.53333333333333
84,27182,27252,231,15.750505050505051,28.733333333333334
67,27159,27153,91,15.726373626373626,26.0
324,27187,27254,81,15.721810699588477,26.166666666666668
67,27158,27153,142,15.718544600938968,26.0
67,27179,27252,36,15.71574074074074,19.0
91,27253,27149,48,15.708333333333334,27.0
985,27209,27173,21,15.696031746031746,46.983333333333334
1326,27253,27216,26,15.692307692307692,24.0
1322,27155,27254,105,15.685714285714285,36.0
1219,27205,27150,19,15.68421052631579,20.0
1219,27175,27150,87,15.677777777777779,29.9
158,27151,27147,133,15.677568922305765,27.1
1412,27252,27253,54,15.675925925925926,25.0
1167,27226,27254,59,15.675141242937851,18.7
20,27257,27203,22,15.671969696969699,35.483333333333334
1219,27212,27151,33,15.666666666666666,26.0
838,27173,27253,42,15.655555555555555,19.8
1346,27254,27200,52,15.644871794871793,54.28333333333333
67,27142,27252,76,15.638157894736842,28.0
1219,27178,27150,27,15.62962962962963,20.0
1075,27255,27254,37,15.621621621621621,26.0
250,27181,27251,142,15.62018779342723,33.6
666,27195,27154,222,15.61831831831832,27.533333333333335
20,27168,27243,395,15.616962025316456,19.733333333333334
30,27221,27153,61,15.616939890710382,19.666666666666668
31,27180,27252,38,15.600877192982457,27.1
449,27180,27147,165,15.592020202020203,29.566666666666666
68,27201,27254,119,15.581512605042017,28.0
159,27205,27147,41,15.579674796747968,24.433333333333334
1432,27151,27155,28,15.571428571428571,32.0
250,27183,27254,229,15.5646288209607,29.233333333333334
30,27145,27252,641,15.564586583463338,29.9
151,27158,27167,93,15.564336917562724,28.016666666666666
292,27151,27253,481,15.541926541926543,38.96666666666667
1167,27226,27253,56,15.533333333333331,18.7
1432,27254,27151,38,15.526315789473685,30.0
58,27162,27252,246,15.524254742547425,29.766666666666666
1219,27175,27148,53,15.521383647798743,23.9
582,27157,27147,66,15.510353535353534,26.683333333333334
586,27149,27151,61,15.503825136612022,38.03333333333333
20,27254,27243,215,15.502325581395349,19.0
1046,27180,27147,74,15.502252252252253,28.133333333333333
182,27205,27147,43,15.501162790697673,24.7
1325,27206,27254,39,15.5,44.0
91,27176,27149,30,15.5,18.0
20,27189,27243,193,15.497754749568221,19.9
1167,27253,27149,38,15.478947368421053,27.816666666666666
20,27210,27243,203,15.472577996715929,19.3
1219,27174,27151,34,15.470588235294118,26.0
20,27171,27203,405,15.468271604938272,61.21666666666667
669,27179,27158,153,15.459259259259257,27.85
254,27166,27157,81,15.449794238683129,19.966666666666665
586,27151,27149,66,15.444444444444443,30.8
1038,27169,27251,55,15.436363636363636,27.0
463,27181,27165,14,15.43095238095238,28.216666666666665
1649,27191,27253,34,15.411764705882353,39.166666666666664
256,27169,27166,415,15.410522088353414,27.733333333333334
323,27188,27162,74,15.40608108108108,21.6
547,27204,27152,48,15.397569444444445,28.866666666666667
1142,27214,27251,63,15.39100529100529,29.0
1044,27180,27147,48,15.388541666666667,27.366666666666667
293,27181,27166,32,15.383854166666667,28.3
336,27188,27154,16,15.380208333333332,22.533333333333335
324,27154,27164,196,15.378316326530612,27.683333333333334
1219,27147,27151,93,15.365591397849462,26.0
400,27159,27164,11,15.363636363636363,26.0
20,27213,27243,202,15.351650165016501,19.9
1324,27204,27253,23,15.347826086956522,26.0
202,27170,27157,180,15.346296296296297,34.13333333333333
68,27153,27251,108,15.343518518518518,29.266666666666666
1219,27208,27151,41,15.341463414634147,26.0
1345,27196,27253,9,15.333333333333334,18.0
1194,27143,27149,115,15.328840579710144,28.833333333333332
1328,27172,27251,24,15.323611111111111,22.0
91,27143,27149,115,15.319420289855072,26.433333333333334
1075,27209,27254,202,15.314191419141915,29.0
1321,27251,27149,86,15.313953488372093,29.0
1346,27254,27209,32,15.2984375,37.61666666666667
1500,27193,27252,41,15.296747967479673,27.0
67,27253,27153,54,15.296296296296296,24.0
233,27191,27152,56,15.293154761904761,27.45
20,27142,27243,251,15.289641434262947,19.233333333333334
324,27164,27254,187,15.28752228163993,29.9
